x,y
1.000,1.000
1.150,1.050
1.250,1.050
1.350,1.050
1.450,1.050
1.550,1.050
1.650,1.050
1.750,1.050
1.850,1.050
1.950,1.050
2.050,1.050
2.150,1.050
2.250,1.050
2.350,1.050
2.450,1.050
2.550,1.050
2.650,1.050
2.750,1.050
2.850,1.050
2.950,1.050
3.050,1.050
3.150,1.050
3.250,1.050
3.350,1.050
3.450,1.050
3.550,1.050
3.650,1.050
3.750,1.050
3.850,1.050
3.950,1.150
4.050,1.250
4.150,1.350
4.250,1.450
4.350,1.550
4.450,1.650
4.550,1.750
4.550,1.850
4.550,1.950
4.650,2.050
4.650,2.150
4.650,2.250
4.550,2.350
4.450,2.450
4.350,2.550
4.250,2.650
4.150,2.650
4.050,2.650
3.950,2.750
3.850,2.750
3.750,2.750
3.650,2.750
3.550,2.750
3.550,2.850
3.550,2.950
3.550,3.050
3.550,3.150
3.550,3.250
3.550,3.350
3.450,3.450
3.350,3.550
3.250,3.650
3.150,3.750
3.050,3.850
2.950,3.950
2.850,4.050
2.750,4.150
2.650,4.250
2.550,4.350
2.450,4.450
2.350,4.550
2.250,4.650
2.150,4.650
2.050,4.650
1.950,4.750
1.850,4.750
1.750,4.750
1.650,4.750
1.550,4.750
1.450,4.750
1.350,4.750
1.250,4.750
1.150,4.750
1.050,4.750
0.950,4.750
0.850,4.750
0.750,4.750
0.850,4.850
0.850,4.950
0.850,5.050
0.850,5.150
0.850,5.250
0.850,5.350
0.850,5.450
0.850,5.550
0.850,5.650
0.850,5.750
0.850,5.850
0.850,5.950
0.950,6.050
1.050,6.150
1.150,6.250
1.250,6.350
1.350,6.450
1.450,6.550
1.550,6.650
1.650,6.650
1.750,6.650
1.850,6.750
1.950,6.750
2.050,6.750
2.150,6.750
2.250,6.750
2.350,6.750
2.450,6.750
2.550,6.750
2.650,6.750
2.750,6.750
2.850,6.750
2.950,6.750
