x,y
1.000,1.000
1.150,1.050
1.250,1.050
1.350,1.050
1.450,1.050
1.550,1.050
1.650,1.050
1.750,1.050
1.850,1.050
1.950,1.050
2.050,1.050
2.150,1.050
2.250,1.050
2.350,1.050
2.450,1.050
2.550,1.050
2.650,1.050
2.750,1.050
2.850,1.050
2.950,1.050
3.050,1.050
3.150,1.050
3.250,1.050
3.350,1.050
3.450,1.050
3.550,1.050
3.650,1.050
3.750,1.050
3.850,1.050
3.950,1.150
4.050,1.250
4.150,1.350
4.250,1.450
4.350,1.550
4.450,1.450
4.550,1.550
4.650,1.650
4.650,1.750
4.650,1.850
4.750,1.950
4.750,2.050
4.750,2.150
4.650,2.250
4.550,2.350
4.450,2.450
4.350,2.550
4.250,2.550
4.150,2.550
4.050,2.650
3.950,2.650
3.850,2.650
3.750,2.650
3.650,2.750
3.550,2.750
3.550,2.850
3.550,2.950
3.550,3.050
3.550,3.150
3.550,3.250
3.550,3.350
3.450,3.450
3.350,3.550
3.250,3.650
3.150,3.750
3.050,3.850
2.950,3.950
2.850,4.050
2.750,4.150
2.650,4.250
2.550,4.350
2.450,4.450
2.350,4.550
2.250,4.650
2.150,4.650
2.050,4.650
1.950,4.750
1.850,4.750
1.750,4.750
1.650,4.750
1.550,4.750
1.450,4.750
1.350,4.750
1.250,4.750
1.150,4.750
1.050,4.750
0.950,4.750
0.850,4.750
0.750,4.750
0.650,4.750
0.750,4.850
0.750,4.950
0.750,5.050
0.750,5.150
0.750,5.250
0.750,5.350
0.750,5.450
0.750,5.550
0.750,5.650
0.850,5.750
0.950,5.850
1.050,5.950
1.150,6.050
1.250,6.150
1.350,6.250
1.450,6.350
1.550,6.450
1.650,6.550
1.750,6.550
1.850,6.550
1.950,6.650
2.050,6.650
2.150,6.650
2.250,6.650
2.350,6.650
2.450,6.650
2.550,6.650
2.650,6.650
2.650,6.750
2.650,6.850
2.650,6.950
2.650,7.050
2.650,7.150
2.650,7.250
2.650,7.350
2.650,7.450
2.650,7.550
2.750,7.650
2.750,7.750
2.750,7.850
2.850,7.950
2.850,8.050
2.850,8.150
2.850,8.250
2.850,8.350
2.850,8.450
2.850,8.550
2.850,8.650
2.850,8.750
2.850,8.850
2.850,8.950
2.850,9.050
2.850,9.150
2.850,9.250
2.850,9.350
2.850,9.450
2.850,9.550
2.850,9.650
2.850,9.750
2.850,9.850
2.850,9.950
2.850,10.050
2.850,10.150
2.850,10.250
2.850,10.350
2.850,10.450
2.850,10.550
2.950,10.650
2.950,10.750
2.950,10.850
2.950,10.950
2.950,11.050
2.950,11.150
2.950,11.250
2.950,11.350
2.950,11.450
2.950,11.550
2.950,11.650
2.950,11.750
2.950,11.850
3.050,11.950
3.150,12.050
3.250,12.150
3.350,12.250
3.450,12.350
3.550,12.450
3.650,12.550
3.750,12.550
3.850,12.550
3.950,12.650
4.050,12.650
4.150,12.650
4.250,12.650
4.350,12.650
4.450,12.650
4.550,12.550
