x,y
1.000,1.000
1.150,1.050
1.250,1.050
1.350,1.050
1.450,1.050
1.550,1.050
1.650,1.050
1.750,1.050
1.850,1.050
1.950,1.050
2.050,1.050
2.150,1.050
2.250,1.050
2.350,1.050
2.450,1.050
2.550,1.050
2.650,1.050
2.750,1.050
2.850,1.050
2.950,1.050
3.050,1.050
3.150,1.050
3.250,1.050
3.350,1.050
3.450,1.050
3.550,1.050
3.650,1.050
3.750,1.050
3.850,1.050
3.950,1.050
4.050,1.050
4.150,1.050
4.250,1.050
4.350,1.050
4.450,1.050
4.550,1.050
4.650,1.150
4.750,1.250
4.850,1.350
4.950,1.450
4.950,1.550
4.950,1.650
4.950,1.750
4.950,1.850
4.950,1.950
4.850,2.050
4.750,2.150
4.650,2.250
4.550,2.350
4.450,2.450
4.350,2.550
4.250,2.550
4.150,2.550
4.050,2.650
3.950,2.650
3.850,2.650
3.750,2.750
3.650,2.750
3.550,2.750
3.450,2.750
3.350,2.750
3.250,2.750
3.150,2.750
3.050,2.750
2.950,2.750
2.950,2.850
2.950,2.950
2.950,3.050
2.950,3.150
2.950,3.250
2.950,3.350
2.950,3.450
2.950,3.550
2.950,3.650
2.950,3.750
2.950,3.850
2.950,3.950
2.950,4.050
2.950,4.150
2.850,4.250
2.750,4.350
2.650,4.450
2.550,4.550
2.450,4.650
2.350,4.650
2.250,4.650
2.150,4.750
2.050,4.750
1.950,4.750
1.850,4.750
1.750,4.750
1.650,4.750
1.550,4.750
1.450,4.750
1.350,4.750
1.250,4.750
1.150,4.750
1.050,4.750
0.950,4.750
0.950,4.850
0.950,4.950
0.950,5.050
0.950,5.150
0.950,5.250
0.950,5.350
0.950,5.450
0.950,5.550
0.950,5.650
0.950,5.750
0.950,5.850
1.050,5.950
1.150,6.050
1.250,6.150
1.350,6.250
1.450,6.350
1.550,6.450
1.650,6.550
1.750,6.650
1.850,6.650
1.950,6.650
2.050,6.750
2.150,6.750
2.250,6.750
2.350,6.750
2.450,6.750
2.450,6.850
2.450,6.950
2.450,7.050
2.450,7.150
2.450,7.250
2.450,7.350
2.450,7.450
2.450,7.550
2.450,7.650
2.450,7.750
2.550,7.850
2.550,7.950
2.550,8.050
2.550,8.150
2.550,8.250
2.550,8.350
2.550,8.450
2.550,8.550
2.550,8.650
2.550,8.750
2.550,8.850
2.550,8.950
2.550,9.050
2.550,9.150
2.550,9.250
2.550,9.350
2.550,9.450
2.550,9.550
2.550,9.650
2.550,9.750
2.550,9.850
2.550,9.950
2.550,10.050
2.550,10.150
2.550,10.250
2.550,10.350
2.550,10.450
2.550,10.550
2.550,10.650
2.550,10.750
2.550,10.850
2.550,10.950
2.550,11.050
2.550,11.150
2.550,11.250
2.550,11.350
2.550,11.450
2.550,11.550
2.550,11.650
2.550,11.750
2.550,11.850
2.550,11.950
2.650,12.050
2.750,12.150
2.850,12.250
2.950,12.350
3.050,12.450
3.150,12.550
3.250,12.550
3.350,12.550
3.450,12.650
3.550,12.650
3.650,12.650
3.750,12.650
3.850,12.650
3.950,12.650
3.950,12.750
3.950,12.850
3.950,12.950
3.950,13.050
3.950,13.150
3.950,13.250
3.950,13.350
4.050,13.450
4.150,13.550
4.250,13.650
4.250,13.750
4.250,13.850
4.350,13.950
4.350,14.050
4.350,14.150
4.250,14.250
4.150,14.350
4.050,14.450
3.950,14.550
3.850,14.650
3.750,14.650
3.650,14.650
3.550,14.750
3.450,14.750
