x,y
1.000,1.000
1.150,1.050
1.250,1.050
1.350,1.050
1.450,1.050
1.550,1.050
1.650,1.050
1.750,1.050
1.850,1.050
1.950,1.050
2.050,1.050
2.150,1.050
2.250,1.050
2.350,1.050
2.450,1.050
2.550,1.050
2.650,1.050
2.750,1.050
2.850,1.050
2.950,1.050
3.050,1.050
3.150,1.050
3.250,1.150
3.350,1.250
3.450,1.350
3.550,1.450
3.650,1.550
3.750,1.650
3.850,1.750
3.950,1.850
4.050,1.950
4.150,2.050
4.050,2.150
3.950,2.250
3.850,2.250
3.750,2.250
3.650,2.350
3.550,2.450
3.450,2.550
3.350,2.650
3.250,2.750
3.150,2.850
3.050,2.950
2.950,3.050
2.850,3.150
2.750,3.250
2.650,3.350
2.550,3.450
2.450,3.550
2.350,3.650
2.250,3.750
2.250,3.850
2.250,3.950
2.150,4.050
2.050,4.150
1.950,4.250
1.850,4.250
1.750,4.250
1.750,4.350
1.750,4.450
1.750,4.550
1.750,4.650
1.750,4.750
1.750,4.850
1.750,4.950
1.750,5.050
1.750,5.150
1.750,5.250
1.750,5.350
1.750,5.450
1.750,5.550
1.750,5.650
1.750,5.750
1.650,5.850
1.550,5.950
1.650,6.050
1.750,6.150
1.850,6.250
1.950,6.250
2.050,6.250
2.050,6.350
2.050,6.450
2.050,6.550
2.050,6.650
2.050,6.750
2.050,6.850
2.050,6.950
2.050,7.050
2.050,7.150
2.050,7.250
2.050,7.350
2.050,7.450
2.050,7.550
2.050,7.650
2.050,7.750
2.050,7.850
2.050,7.950
2.150,8.050
2.150,8.150
2.150,8.250
2.150,8.350
2.150,8.450
2.150,8.550
2.150,8.650
2.150,8.750
2.150,8.850
2.150,8.950
2.150,9.050
2.150,9.150
2.150,9.250
2.150,9.350
2.150,9.450
2.150,9.550
2.150,9.650
2.150,9.750
2.150,9.850
2.150,9.950
2.150,10.050
2.150,10.150
2.150,10.250
2.150,10.350
2.150,10.450
2.150,10.550
2.150,10.650
2.250,10.750
2.350,10.850
2.450,10.950
2.550,11.050
2.650,11.150
2.750,11.250
2.850,11.350
2.950,11.450
3.050,11.550
3.150,11.650
3.250,11.750
3.350,11.850
3.450,11.950
3.550,12.050
3.650,12.150
3.750,12.250
3.850,12.250
3.950,12.250
3.950,12.350
3.950,12.450
3.950,12.550
3.950,12.650
3.950,12.750
3.950,12.850
3.950,12.950
3.950,13.050
3.950,13.150
3.950,13.250
3.950,13.350
3.950,13.450
3.950,13.550
3.950,13.650
3.950,13.750
3.950,13.850
3.950,13.950
4.050,14.050
3.950,14.150
3.850,14.250
3.750,14.250
3.650,14.350
